1, 20%,	   14,    38,       23534.65787
2, 40%,	   18,    49,       51366.090767 
3, 60%,	   23,    66,       71933.078443
4, 80%,	   27,    89,       92034.7116
5, 100%,   34,    113,      127679.5433
