1,20,	2.0442721,	    23.327675,	    78.250977,  7745.860337
2,40,	10.9364213,	    53.8072199,	    110.629743,   14224.430804
3,60,	28.9937732,	    81.437041,	    124.882065,   20509.442697
4,80,	30.7406946,	    112.664776,	    137.811464,   28395.453888
5,100,	32.8611556,	    131.48016,	    226.7233017,  37980.941029
