1, 0,	1.215414,	5.58,  	2.0442721, 0
2, 0,	2.258482,	9.236,	5.039141, 0
3, 0,	3.561924,	13.962,	7.802246, 0
4, 0,	4.493265,	18.024,	12.187003, 0
5, 0,	7.045129,	20.16,	17.403384, 0


#    Decode      Read    Query
#20	1.215414	5.58  	2.0442721
#40	2.258482	9.236	5.039141
#60	3.561924	13.962	7.802246
#80	4.493265	18.024	12.187003
#100	7.045129	20.16	17.403384
